Input Direction,Encoding Algorithm,Encoding Time,Decoding Time,Points,Compressed Size,Compression Ratio
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/Vehicle-Charge/electric_vehicle_charging.csv,SPRINTZ+BWS,341064,53137,3395,5028.0,0.37025036818851254
